"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_10_ATL_ARI","00-0035662","M.Brown","WR",1,2.16,3.8,-1.64
"2023_10_ATL_ARI","00-0035662","M.Brown","WR",1,2.16,3.8,-1.64
"2023_10_ATL_ARI","00-0035662","M.Brown","WR",1,2.16,3.8,-1.64
"2023_10_ATL_ARI","00-0035662","M.Brown","WR",1,2.16,3.8,-1.64
"2023_10_ATL_ARI","00-0035662","M.Brown","WR",1,2.16,3.8,-1.64
"2023_10_ATL_ARI","00-0035860","T.Jones","RB",1,2.08,1.3,0.78
"2023_10_ATL_ARI","00-0035860","T.Jones","RB",1,2.08,1.3,0.78
"2023_10_ATL_ARI","00-0035860","T.Jones","RB",1,2.08,1.3,0.78
"2023_10_ATL_ARI","00-0035860","T.Jones","RB",1,2.08,1.3,0.78
"2023_10_ATL_ARI","00-0036415","V.Jefferson","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0036415","V.Jefferson","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0036415","V.Jefferson","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0036415","V.Jefferson","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0036936","R.Moore","WR",1,9.02,9.3,-0.28
"2023_10_ATL_ARI","00-0036936","R.Moore","WR",1,9.02,9.3,-0.28
"2023_10_ATL_ARI","00-0036936","R.Moore","WR",1,9.02,9.3,-0.28
"2023_10_ATL_ARI","00-0036970","K.Pitts","TE",1,5.7,6,-0.3
"2023_10_ATL_ARI","00-0036970","K.Pitts","TE",1,5.7,6,-0.3
"2023_10_ATL_ARI","00-0036970","K.Pitts","TE",1,5.7,6,-0.3
"2023_10_ATL_ARI","00-0037238","D.London","WR",1,6.3,6.6,-0.3
"2023_10_ATL_ARI","00-0037238","D.London","WR",1,6.3,6.6,-0.3
"2023_10_ATL_ARI","00-0037263","T.Allgeier","RB",1,7,4.8,2.2
"2023_10_ATL_ARI","00-0037263","T.Allgeier","RB",1,7,4.8,2.2
"2023_10_ATL_ARI","00-0037299","K.Ingram","RB",1,0.32,0.2,0.12
"2023_10_ATL_ARI","00-0037299","K.Ingram","RB",1,0.32,0.2,0.12
"2023_10_ATL_ARI","00-0037744","T.McBride","TE",1,23.16,21.1,2.06
"2023_10_ATL_ARI","00-0037744","T.McBride","TE",1,23.16,21.1,2.06
"2023_10_ATL_ARI","00-0038122","D.Ridder","QB",1,8.92,8.66,0.26
"2023_10_ATL_ARI","00-0038122","D.Ridder","QB",1,8.92,8.66,0.26
"2023_10_ATL_ARI","00-0038542","B.Robinson","RB",1,22.98,17.6,5.38
"2023_10_ATL_ARI","00-0038559","Mi.Wilson","WR",1,5.44,6.4,-0.96
"2023_10_ATL_ARI","00-0038582","C.Tune","QB",1,6.16,6.1,0.0600000000000005
"2023_10_ATL_ARI","00-0039041","E.Higgins","TE",1,-0.66,0,-0.66
"2023_10_CAR_CHI","00-0030035","A.Thielen","WR",1,9.6,10.2,-0.600000000000001
"2023_10_CAR_CHI","00-0030035","A.Thielen","WR",1,9.6,10.2,-0.600000000000001
"2023_10_CAR_CHI","00-0030035","A.Thielen","WR",1,9.6,10.2,-0.600000000000001
"2023_10_CAR_CHI","00-0030035","A.Thielen","WR",1,9.6,10.2,-0.600000000000001
"2023_10_CAR_CHI","00-0030035","A.Thielen","WR",1,9.6,10.2,-0.600000000000001
"2023_10_CAR_CHI","00-0030035","A.Thielen","WR",1,9.6,10.2,-0.600000000000001
"2023_10_CAR_CHI","00-0033925","D.Foreman","RB",1,22.68,17.2,5.48
"2023_10_CAR_CHI","00-0033925","D.Foreman","RB",1,22.68,17.2,5.48
"2023_10_CAR_CHI","00-0033925","D.Foreman","RB",1,22.68,17.2,5.48
"2023_10_CAR_CHI","00-0033925","D.Foreman","RB",1,22.68,17.2,5.48
"2023_10_CAR_CHI","00-0033925","D.Foreman","RB",1,22.68,17.2,5.48
"2023_10_CAR_CHI","00-0033925","D.Foreman","RB",1,22.68,17.2,5.48
"2023_10_CAR_CHI","00-0034279","E.St. Brown","WR",1,1.74,1.4,0.34
"2023_10_CAR_CHI","00-0034279","E.St. Brown","WR",1,1.74,1.4,0.34
"2023_10_CAR_CHI","00-0034279","E.St. Brown","WR",1,1.74,1.4,0.34
"2023_10_CAR_CHI","00-0034279","E.St. Brown","WR",1,1.74,1.4,0.34
"2023_10_CAR_CHI","00-0034279","E.St. Brown","WR",1,1.74,1.4,0.34
"2023_10_CAR_CHI","00-0034279","E.St. Brown","WR",1,1.74,1.4,0.34
"2023_10_CAR_CHI","00-0034827","D.Moore","WR",1,10.02,10.9,-0.88
"2023_10_CAR_CHI","00-0034827","D.Moore","WR",1,10.02,10.9,-0.88
"2023_10_CAR_CHI","00-0034827","D.Moore","WR",1,10.02,10.9,-0.88
"2023_10_CAR_CHI","00-0034827","D.Moore","WR",1,10.02,10.9,-0.88
"2023_10_CAR_CHI","00-0034827","D.Moore","WR",1,10.02,10.9,-0.88
"2023_10_CAR_CHI","00-0034827","D.Moore","WR",1,10.02,10.9,-0.88
"2023_10_CAR_CHI","00-0034830","H.Hurst","TE",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0034830","H.Hurst","TE",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0034830","H.Hurst","TE",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0034830","H.Hurst","TE",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0034830","H.Hurst","TE",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0034830","H.Hurst","TE",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0035243","M.Sanders","RB",1,3.38,3,0.38
"2023_10_CAR_CHI","00-0035243","M.Sanders","RB",1,3.38,3,0.38
"2023_10_CAR_CHI","00-0035243","M.Sanders","RB",1,3.38,3,0.38
"2023_10_CAR_CHI","00-0035243","M.Sanders","RB",1,3.38,3,0.38
"2023_10_CAR_CHI","00-0035243","M.Sanders","RB",1,3.38,3,0.38
"2023_10_CAR_CHI","00-0036290","C.Kmet","TE",1,10.04,9.6,0.44
"2023_10_CAR_CHI","00-0036290","C.Kmet","TE",1,10.04,9.6,0.44
"2023_10_CAR_CHI","00-0036290","C.Kmet","TE",1,10.04,9.6,0.44
"2023_10_CAR_CHI","00-0036290","C.Kmet","TE",1,10.04,9.6,0.44
"2023_10_CAR_CHI","00-0036297","D.Evans","RB",1,-0.52,0.5,-1.02
"2023_10_CAR_CHI","00-0036297","D.Evans","RB",1,-0.52,0.5,-1.02
"2023_10_CAR_CHI","00-0036297","D.Evans","RB",1,-0.52,0.5,-1.02
"2023_10_CAR_CHI","00-0036297","D.Evans","RB",1,-0.52,0.5,-1.02
"2023_10_CAR_CHI","00-0036309","D.Mooney","WR",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0036309","D.Mooney","WR",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0036309","D.Mooney","WR",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0036309","D.Mooney","WR",1,2.76,3.4,-0.64
"2023_10_CAR_CHI","00-0036482","M.Strachan","WR",1,5.18,5.5,-0.32
"2023_10_CAR_CHI","00-0036482","M.Strachan","WR",1,5.18,5.5,-0.32
"2023_10_CAR_CHI","00-0036482","M.Strachan","WR",1,5.18,5.5,-0.32
"2023_10_CAR_CHI","00-0036555","C.Hubbard","RB",1,7.96,5.9,2.06
"2023_10_CAR_CHI","00-0036555","C.Hubbard","RB",1,7.96,5.9,2.06
"2023_10_CAR_CHI","00-0036555","C.Hubbard","RB",1,7.96,5.9,2.06
"2023_10_CAR_CHI","00-0036955","T.Marshall","WR",1,1.12,2.1,-0.98
"2023_10_CAR_CHI","00-0036955","T.Marshall","WR",1,1.12,2.1,-0.98
"2023_10_CAR_CHI","00-0036955","T.Marshall","WR",1,1.12,2.1,-0.98
"2023_10_CAR_CHI","00-0037005","T.Tremble","TE",1,5.62,4.6,1.02
"2023_10_CAR_CHI","00-0037005","T.Tremble","TE",1,5.62,4.6,1.02
"2023_10_CAR_CHI","00-0037005","T.Tremble","TE",1,5.62,4.6,1.02
"2023_10_CAR_CHI","00-0037429","R.Blackshear","RB",1,3.06,2.3,0.76
"2023_10_CAR_CHI","00-0037429","R.Blackshear","RB",1,3.06,2.3,0.76
"2023_10_CAR_CHI","00-0038416","T.Bagent","QB",1,9.2,8.18,1.02
"2023_10_CAR_CHI","00-0038941","T.Scott","WR",1,5.4,4.1,1.3
"2023_10_CAR_CHI","00-0039021","R.Johnson","RB",1,8.32,7.2,1.12
"2023_10_CAR_CHI","00-0039062","J.Mingo","WR",1,3.38,5,-1.62
"2023_10_CAR_CHI","00-0039150","B.Young","QB",1,0.929999999999999,9.2,-8.27
"2023_10_CLE_BAL","00-0031235","O.Beckham","WR",1,10.68,11,-0.32
"2023_10_CLE_BAL","00-0031235","O.Beckham","WR",1,10.68,11,-0.32
"2023_10_CLE_BAL","00-0031235","O.Beckham","WR",1,10.68,11,-0.32
"2023_10_CLE_BAL","00-0031235","O.Beckham","WR",1,10.68,11,-0.32
"2023_10_CLE_BAL","00-0031235","O.Beckham","WR",1,10.68,11,-0.32
"2023_10_CLE_BAL","00-0031544","A.Cooper","WR",1,15.86,15.8,0.0599999999999996
"2023_10_CLE_BAL","00-0031544","A.Cooper","WR",1,15.86,15.8,0.0599999999999996
"2023_10_CLE_BAL","00-0031544","A.Cooper","WR",1,15.86,15.8,0.0599999999999996
"2023_10_CLE_BAL","00-0031544","A.Cooper","WR",1,15.86,15.8,0.0599999999999996
"2023_10_CLE_BAL","00-0031544","A.Cooper","WR",1,15.86,15.8,0.0599999999999996
"2023_10_CLE_BAL","00-0031544","A.Cooper","WR",1,15.86,15.8,0.0599999999999996
"2023_10_CLE_BAL","00-0031549","N.Agholor","WR",1,-1.32,0,-1.32
"2023_10_CLE_BAL","00-0031549","N.Agholor","WR",1,-1.32,0,-1.32
"2023_10_CLE_BAL","00-0031549","N.Agholor","WR",1,-1.32,0,-1.32
"2023_10_CLE_BAL","00-0031549","N.Agholor","WR",1,-1.32,0,-1.32
"2023_10_CLE_BAL","00-0031549","N.Agholor","WR",1,-1.32,0,-1.32
"2023_10_CLE_BAL","00-0031549","N.Agholor","WR",1,-1.32,0,-1.32
"2023_10_CLE_BAL","00-0033275","P.Walker","QB",1,-1,0,-1
"2023_10_CLE_BAL","00-0033275","P.Walker","QB",1,-1,0,-1
"2023_10_CLE_BAL","00-0033275","P.Walker","QB",1,-1,0,-1
"2023_10_CLE_BAL","00-0033275","P.Walker","QB",1,-1,0,-1
"2023_10_CLE_BAL","00-0033275","P.Walker","QB",1,-1,0,-1
"2023_10_CLE_BAL","00-0033275","P.Walker","QB",1,-1,0,-1
"2023_10_CLE_BAL","00-0033376","P.Ricard","RB",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0033376","P.Ricard","RB",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0033376","P.Ricard","RB",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0033376","P.Ricard","RB",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0033376","P.Ricard","RB",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0033537","D.Watson","QB",1,9.6,16.32,-6.72
"2023_10_CLE_BAL","00-0033537","D.Watson","QB",1,9.6,16.32,-6.72
"2023_10_CLE_BAL","00-0033537","D.Watson","QB",1,9.6,16.32,-6.72
"2023_10_CLE_BAL","00-0033537","D.Watson","QB",1,9.6,16.32,-6.72
"2023_10_CLE_BAL","00-0033537","D.Watson","QB",1,9.6,16.32,-6.72
"2023_10_CLE_BAL","00-0033537","D.Watson","QB",1,9.6,16.32,-6.72
"2023_10_CLE_BAL","00-0033885","D.Njoku","TE",1,11.86,11.8,0.0599999999999996
"2023_10_CLE_BAL","00-0033885","D.Njoku","TE",1,11.86,11.8,0.0599999999999996
"2023_10_CLE_BAL","00-0033885","D.Njoku","TE",1,11.86,11.8,0.0599999999999996
"2023_10_CLE_BAL","00-0033885","D.Njoku","TE",1,11.86,11.8,0.0599999999999996
"2023_10_CLE_BAL","00-0033885","D.Njoku","TE",1,11.86,11.8,0.0599999999999996
"2023_10_CLE_BAL","00-0033885","D.Njoku","TE",1,11.86,11.8,0.0599999999999996
"2023_10_CLE_BAL","00-0033923","K.Hunt","RB",1,11.12,9.2,1.92
"2023_10_CLE_BAL","00-0033923","K.Hunt","RB",1,11.12,9.2,1.92
"2023_10_CLE_BAL","00-0033923","K.Hunt","RB",1,11.12,9.2,1.92
"2023_10_CLE_BAL","00-0033923","K.Hunt","RB",1,11.12,9.2,1.92
"2023_10_CLE_BAL","00-0033923","K.Hunt","RB",1,11.12,9.2,1.92
"2023_10_CLE_BAL","00-0033923","K.Hunt","RB",1,11.12,9.2,1.92
"2023_10_CLE_BAL","00-0034184","G.Edwards","RB",1,11.58,9.8,1.78
"2023_10_CLE_BAL","00-0034184","G.Edwards","RB",1,11.58,9.8,1.78
"2023_10_CLE_BAL","00-0034184","G.Edwards","RB",1,11.58,9.8,1.78
"2023_10_CLE_BAL","00-0034184","G.Edwards","RB",1,11.58,9.8,1.78
"2023_10_CLE_BAL","00-0034184","G.Edwards","RB",1,11.58,9.8,1.78
"2023_10_CLE_BAL","00-0034184","G.Edwards","RB",1,11.58,9.8,1.78
"2023_10_CLE_BAL","00-0034364","J.Akins","TE",1,2.14,1.8,0.34
"2023_10_CLE_BAL","00-0034364","J.Akins","TE",1,2.14,1.8,0.34
"2023_10_CLE_BAL","00-0034364","J.Akins","TE",1,2.14,1.8,0.34
"2023_10_CLE_BAL","00-0034364","J.Akins","TE",1,2.14,1.8,0.34
"2023_10_CLE_BAL","00-0034364","J.Akins","TE",1,2.14,1.8,0.34
"2023_10_CLE_BAL","00-0034364","J.Akins","TE",1,2.14,1.8,0.34
"2023_10_CLE_BAL","00-0034753","M.Andrews","TE",1,5.76,6.4,-0.64
"2023_10_CLE_BAL","00-0034753","M.Andrews","TE",1,5.76,6.4,-0.64
"2023_10_CLE_BAL","00-0034753","M.Andrews","TE",1,5.76,6.4,-0.64
"2023_10_CLE_BAL","00-0034753","M.Andrews","TE",1,5.76,6.4,-0.64
"2023_10_CLE_BAL","00-0034753","M.Andrews","TE",1,5.76,6.4,-0.64
"2023_10_CLE_BAL","00-0034753","M.Andrews","TE",1,5.76,6.4,-0.64
"2023_10_CLE_BAL","00-0034796","L.Jackson","QB",1,9.93,15.02,-5.09
"2023_10_CLE_BAL","00-0034796","L.Jackson","QB",1,9.93,15.02,-5.09
"2023_10_CLE_BAL","00-0034796","L.Jackson","QB",1,9.93,15.02,-5.09
"2023_10_CLE_BAL","00-0034796","L.Jackson","QB",1,9.93,15.02,-5.09
"2023_10_CLE_BAL","00-0034796","L.Jackson","QB",1,9.93,15.02,-5.09
"2023_10_CLE_BAL","00-0034796","L.Jackson","QB",1,9.93,15.02,-5.09
"2023_10_CLE_BAL","00-0034975","J.Hill","RB",1,1.12,0.7,0.42
"2023_10_CLE_BAL","00-0034975","J.Hill","RB",1,1.12,0.7,0.42
"2023_10_CLE_BAL","00-0034975","J.Hill","RB",1,1.12,0.7,0.42
"2023_10_CLE_BAL","00-0034975","J.Hill","RB",1,1.12,0.7,0.42
"2023_10_CLE_BAL","00-0034975","J.Hill","RB",1,1.12,0.7,0.42
"2023_10_CLE_BAL","00-0036133","J.Proche","WR",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0036133","J.Proche","WR",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0036133","J.Proche","WR",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0036133","J.Proche","WR",1,-0.66,0,-0.66
"2023_10_CLE_BAL","00-0036232","H.Bryant","TE",1,1.96,1.5,0.46
"2023_10_CLE_BAL","00-0036232","H.Bryant","TE",1,1.96,1.5,0.46
"2023_10_CLE_BAL","00-0036232","H.Bryant","TE",1,1.96,1.5,0.46
"2023_10_CLE_BAL","00-0036232","H.Bryant","TE",1,1.96,1.5,0.46
"2023_10_CLE_BAL","00-0036550","R.Bateman","WR",1,3.86,4.5,-0.64
"2023_10_CLE_BAL","00-0036550","R.Bateman","WR",1,3.86,4.5,-0.64
"2023_10_CLE_BAL","00-0036550","R.Bateman","WR",1,3.86,4.5,-0.64
"2023_10_CLE_BAL","00-0036980","E.Moore","WR",1,15.78,15.4,0.38
"2023_10_CLE_BAL","00-0036980","E.Moore","WR",1,15.78,15.4,0.38
"2023_10_CLE_BAL","00-0036980","E.Moore","WR",1,15.78,15.4,0.38
"2023_10_CLE_BAL","00-0037267","J.Ford","RB",1,18.66,11.9,6.76
"2023_10_CLE_BAL","00-0037267","J.Ford","RB",1,18.66,11.9,6.76
"2023_10_CLE_BAL","00-0037838","I.Likely","TE",1,1.84,1.5,0.34
"2023_10_CLE_BAL","00-0037838","I.Likely","TE",1,1.84,1.5,0.34
"2023_10_CLE_BAL","00-0038454","K.Mitchell","RB",1,15.32,13.6,1.72
"2023_10_CLE_BAL","00-0038979","C.Tillman","WR",1,-1.98,0,-1.98
"2023_10_CLE_BAL","00-0039064","Z.Flowers","WR",1,13.34,12.3,1.04
"2023_10_DEN_BUF","00-0029263","R.Wilson","QB",1,28.08,23.32,4.75999999999999
"2023_10_DEN_BUF","00-0029263","R.Wilson","QB",1,28.08,23.32,4.75999999999999
"2023_10_DEN_BUF","00-0029263","R.Wilson","QB",1,28.08,23.32,4.75999999999999
"2023_10_DEN_BUF","00-0029263","R.Wilson","QB",1,28.08,23.32,4.75999999999999
"2023_10_DEN_BUF","00-0029263","R.Wilson","QB",1,28.08,23.32,4.75999999999999
"2023_10_DEN_BUF","00-0029263","R.Wilson","QB",1,28.08,23.32,4.75999999999999
"2023_10_DEN_BUF","00-0030513","L.Murray","RB",1,19,14.9,4.1
"2023_10_DEN_BUF","00-0030513","L.Murray","RB",1,19,14.9,4.1
"2023_10_DEN_BUF","00-0030513","L.Murray","RB",1,19,14.9,4.1
"2023_10_DEN_BUF","00-0030513","L.Murray","RB",1,19,14.9,4.1
"2023_10_DEN_BUF","00-0030513","L.Murray","RB",1,19,14.9,4.1
"2023_10_DEN_BUF","00-0030513","L.Murray","RB",1,19,14.9,4.1
"2023_10_DEN_BUF","00-0031484","C.Manhertz","TE",1,1.94,1.6,0.34
"2023_10_DEN_BUF","00-0031484","C.Manhertz","TE",1,1.94,1.6,0.34
"2023_10_DEN_BUF","00-0031484","C.Manhertz","TE",1,1.94,1.6,0.34
"2023_10_DEN_BUF","00-0031484","C.Manhertz","TE",1,1.94,1.6,0.34
"2023_10_DEN_BUF","00-0031484","C.Manhertz","TE",1,1.94,1.6,0.34
"2023_10_DEN_BUF","00-0031484","C.Manhertz","TE",1,1.94,1.6,0.34
"2023_10_DEN_BUF","00-0031588","S.Diggs","WR",1,6.1,6.4,-0.3
"2023_10_DEN_BUF","00-0031588","S.Diggs","WR",1,6.1,6.4,-0.3
"2023_10_DEN_BUF","00-0031588","S.Diggs","WR",1,6.1,6.4,-0.3
"2023_10_DEN_BUF","00-0031588","S.Diggs","WR",1,6.1,6.4,-0.3
"2023_10_DEN_BUF","00-0031588","S.Diggs","WR",1,6.1,6.4,-0.3
"2023_10_DEN_BUF","00-0031588","S.Diggs","WR",1,6.1,6.4,-0.3
"2023_10_DEN_BUF","00-0033526","S.Perine","RB",1,8.8,7.3,1.5
"2023_10_DEN_BUF","00-0033526","S.Perine","RB",1,8.8,7.3,1.5
"2023_10_DEN_BUF","00-0033526","S.Perine","RB",1,8.8,7.3,1.5
"2023_10_DEN_BUF","00-0033526","S.Perine","RB",1,8.8,7.3,1.5
"2023_10_DEN_BUF","00-0033526","S.Perine","RB",1,8.8,7.3,1.5
"2023_10_DEN_BUF","00-0033526","S.Perine","RB",1,8.8,7.3,1.5
"2023_10_DEN_BUF","00-0034348","C.Sutton","WR",1,20.04,19.3,0.739999999999999
"2023_10_DEN_BUF","00-0034348","C.Sutton","WR",1,20.04,19.3,0.739999999999999
"2023_10_DEN_BUF","00-0034348","C.Sutton","WR",1,20.04,19.3,0.739999999999999
"2023_10_DEN_BUF","00-0034348","C.Sutton","WR",1,20.04,19.3,0.739999999999999
"2023_10_DEN_BUF","00-0034348","C.Sutton","WR",1,20.04,19.3,0.739999999999999
"2023_10_DEN_BUF","00-0034348","C.Sutton","WR",1,20.04,19.3,0.739999999999999
"2023_10_DEN_BUF","00-0034857","J.Allen","QB",1,14.91,16.38,-1.47
"2023_10_DEN_BUF","00-0034857","J.Allen","QB",1,14.91,16.38,-1.47
"2023_10_DEN_BUF","00-0034857","J.Allen","QB",1,14.91,16.38,-1.47
"2023_10_DEN_BUF","00-0034857","J.Allen","QB",1,14.91,16.38,-1.47
"2023_10_DEN_BUF","00-0034857","J.Allen","QB",1,14.91,16.38,-1.47
"2023_10_DEN_BUF","00-0034857","J.Allen","QB",1,14.91,16.38,-1.47
"2023_10_DEN_BUF","00-0035215","D.Harty","WR",1,-0.66,0,-0.66
"2023_10_DEN_BUF","00-0035215","D.Harty","WR",1,-0.66,0,-0.66
"2023_10_DEN_BUF","00-0035215","D.Harty","WR",1,-0.66,0,-0.66
"2023_10_DEN_BUF","00-0035215","D.Harty","WR",1,-0.66,0,-0.66
"2023_10_DEN_BUF","00-0035215","D.Harty","WR",1,-0.66,0,-0.66
"2023_10_DEN_BUF","00-0035406","L.Humphrey","WR",1,2.74,2.4,0.34
"2023_10_DEN_BUF","00-0035406","L.Humphrey","WR",1,2.74,2.4,0.34
"2023_10_DEN_BUF","00-0035406","L.Humphrey","WR",1,2.74,2.4,0.34
"2023_10_DEN_BUF","00-0035406","L.Humphrey","WR",1,2.74,2.4,0.34
"2023_10_DEN_BUF","00-0035406","L.Humphrey","WR",1,2.74,2.4,0.34
"2023_10_DEN_BUF","00-0035537","T.Johnson","RB",1,0.32,0.2,0.12
"2023_10_DEN_BUF","00-0035537","T.Johnson","RB",1,0.32,0.2,0.12
"2023_10_DEN_BUF","00-0035537","T.Johnson","RB",1,0.32,0.2,0.12
"2023_10_DEN_BUF","00-0035537","T.Johnson","RB",1,0.32,0.2,0.12
"2023_10_DEN_BUF","00-0035537","T.Johnson","RB",1,0.32,0.2,0.12
"2023_10_DEN_BUF","00-0036196","G.Davis","WR",1,4.98,7.6,-2.62
"2023_10_DEN_BUF","00-0036196","G.Davis","WR",1,4.98,7.6,-2.62
"2023_10_DEN_BUF","00-0036196","G.Davis","WR",1,4.98,7.6,-2.62
"2023_10_DEN_BUF","00-0036196","G.Davis","WR",1,4.98,7.6,-2.62
"2023_10_DEN_BUF","00-0036407","J.Jeudy","WR",1,7.52,6.5,1.02
"2023_10_DEN_BUF","00-0036407","J.Jeudy","WR",1,7.52,6.5,1.02
"2023_10_DEN_BUF","00-0036407","J.Jeudy","WR",1,7.52,6.5,1.02
"2023_10_DEN_BUF","00-0036407","J.Jeudy","WR",1,7.52,6.5,1.02
"2023_10_DEN_BUF","00-0036422","A.Trautman","TE",1,4.18,3.5,0.68
"2023_10_DEN_BUF","00-0036422","A.Trautman","TE",1,4.18,3.5,0.68
"2023_10_DEN_BUF","00-0036422","A.Trautman","TE",1,4.18,3.5,0.68
"2023_10_DEN_BUF","00-0036422","A.Trautman","TE",1,4.18,3.5,0.68
"2023_10_DEN_BUF","00-0036997","J.Williams","RB",1,27.1,21,6.1
"2023_10_DEN_BUF","00-0036997","J.Williams","RB",1,27.1,21,6.1
"2023_10_DEN_BUF","00-0036997","J.Williams","RB",1,27.1,21,6.1
"2023_10_DEN_BUF","00-0037248","J.Cook","RB",1,21.22,14,7.22
"2023_10_DEN_BUF","00-0037248","J.Cook","RB",1,21.22,14,7.22
"2023_10_DEN_BUF","00-0037261","K.Shakir","WR",1,3.08,3.4,-0.32
"2023_10_DEN_BUF","00-0037261","K.Shakir","WR",1,3.08,3.4,-0.32
"2023_10_DEN_BUF","00-0037539","L.Krull","TE",1,-0.66,0,-0.66
"2023_10_DEN_BUF","00-0037539","L.Krull","TE",1,-0.66,0,-0.66
"2023_10_DEN_BUF","00-0038794","J.McLaughlin","RB",1,4.36,3.2,1.16
"2023_10_DEN_BUF","00-0038933","D.Kincaid","TE",1,17.14,16.1,1.04
"2023_10_DEN_BUF","00-0038976","M.Mims","WR",1,-1.14,-0.3,-0.84
"2023_10_DET_LAC","00-0030279","K.Allen","WR",1,42.26,40.5,1.76
"2023_10_DET_LAC","00-0030279","K.Allen","WR",1,42.26,40.5,1.76
"2023_10_DET_LAC","00-0030279","K.Allen","WR",1,42.26,40.5,1.76
"2023_10_DET_LAC","00-0030279","K.Allen","WR",1,42.26,40.5,1.76
"2023_10_DET_LAC","00-0030279","K.Allen","WR",1,42.26,40.5,1.76
"2023_10_DET_LAC","00-0030279","K.Allen","WR",1,42.26,40.5,1.76
"2023_10_DET_LAC","00-0032464","K.Raymond","WR",1,5.96,6.6,-0.64
"2023_10_DET_LAC","00-0032464","K.Raymond","WR",1,5.96,6.6,-0.64
"2023_10_DET_LAC","00-0032464","K.Raymond","WR",1,5.96,6.6,-0.64
"2023_10_DET_LAC","00-0032464","K.Raymond","WR",1,5.96,6.6,-0.64
"2023_10_DET_LAC","00-0032464","K.Raymond","WR",1,5.96,6.6,-0.64
"2023_10_DET_LAC","00-0032464","K.Raymond","WR",1,5.96,6.6,-0.64
"2023_10_DET_LAC","00-0033106","J.Goff","QB",1,30.27,25.32,4.95
"2023_10_DET_LAC","00-0033106","J.Goff","QB",1,30.27,25.32,4.95
"2023_10_DET_LAC","00-0033106","J.Goff","QB",1,30.27,25.32,4.95
"2023_10_DET_LAC","00-0033106","J.Goff","QB",1,30.27,25.32,4.95
"2023_10_DET_LAC","00-0033106","J.Goff","QB",1,30.27,25.32,4.95
"2023_10_DET_LAC","00-0033106","J.Goff","QB",1,30.27,25.32,4.95
"2023_10_DET_LAC","00-0033699","A.Ekeler","RB",1,24.9,21.5,3.4
"2023_10_DET_LAC","00-0033699","A.Ekeler","RB",1,24.9,21.5,3.4
"2023_10_DET_LAC","00-0033699","A.Ekeler","RB",1,24.9,21.5,3.4
"2023_10_DET_LAC","00-0033699","A.Ekeler","RB",1,24.9,21.5,3.4
"2023_10_DET_LAC","00-0033699","A.Ekeler","RB",1,24.9,21.5,3.4
"2023_10_DET_LAC","00-0033699","A.Ekeler","RB",1,24.9,21.5,3.4
"2023_10_DET_LAC","00-0033895","G.Everett","TE",1,-1.32,0,-1.32
"2023_10_DET_LAC","00-0033895","G.Everett","TE",1,-1.32,0,-1.32
"2023_10_DET_LAC","00-0033895","G.Everett","TE",1,-1.32,0,-1.32
"2023_10_DET_LAC","00-0033895","G.Everett","TE",1,-1.32,0,-1.32
"2023_10_DET_LAC","00-0033895","G.Everett","TE",1,-1.32,0,-1.32
"2023_10_DET_LAC","00-0033895","G.Everett","TE",1,-1.32,0,-1.32
"2023_10_DET_LAC","00-0033943","J.Reynolds","WR",1,2.86,3.5,-0.64
"2023_10_DET_LAC","00-0033943","J.Reynolds","WR",1,2.86,3.5,-0.64
"2023_10_DET_LAC","00-0033943","J.Reynolds","WR",1,2.86,3.5,-0.64
"2023_10_DET_LAC","00-0033943","J.Reynolds","WR",1,2.86,3.5,-0.64
"2023_10_DET_LAC","00-0033943","J.Reynolds","WR",1,2.86,3.5,-0.64
"2023_10_DET_LAC","00-0033943","J.Reynolds","WR",1,2.86,3.5,-0.64
"2023_10_DET_LAC","00-0035329","D.Parham","TE",1,4.48,3.8,0.68
"2023_10_DET_LAC","00-0035329","D.Parham","TE",1,4.48,3.8,0.68
"2023_10_DET_LAC","00-0035329","D.Parham","TE",1,4.48,3.8,0.68
