"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_11_CLE_BUF","00-0035250","D.Singletary","RB",1,23.54,17.7,5.84
"2022_11_CLE_BUF","00-0035689","D.Knox","TE",1,16.38,14,2.38
"2022_11_CLE_BUF","00-0036196","G.Davis","WR",1,12.18,11.8,0.38
"2022_11_CLE_BUF","00-0036232","H.Bryant","TE",1,7.48,8.1,-0.62
"2022_11_CLE_BUF","00-0036233","D.Peoples-Jones","WR",1,18.14,17.1,1.04
"2022_11_CLE_BUF","00-0037248","J.Cook","RB",1,13.1,8.6,4.5
"2022_11_CLE_BUF","00-0037257","Dav.Bell","WR",1,6.9,6.2,0.7
"2022_11_DAL_MIN","00-0029604","K.Cousins","QB",1,-13,4.2,-17.2
"2022_11_DAL_MIN","00-0030035","A.Thielen","WR",1,4.52,4.5,0.02
"2022_11_DAL_MIN","00-0033045","E.Elliott","RB",1,20.56,17.7,2.86
"2022_11_DAL_MIN","00-0033077","D.Prescott","QB",1,36.9,24.64,12.26
"2022_11_DAL_MIN","00-0033246","J.Mundt","TE",1,2.14,1.8,0.34
"2022_11_DAL_MIN","00-0033319","N.Mullens","QB",1,3.41,2.16,1.25
"2022_11_DAL_MIN","00-0033591","N.Brown","WR",1,6.88,6.2,0.68
"2022_11_DAL_MIN","00-0033662","C.Rush","QB",1,2.84,1.24,1.6
"2022_11_DAL_MIN","00-0033893","D.Cook","RB",1,10.86,7.2,3.66
"2022_11_DAL_MIN","00-0034383","D.Schultz","TE",1,4.9,5.2,-0.3
"2022_11_DAL_MIN","00-0034764","M.Gallup","WR",1,7.46,7.1,0.36
"2022_11_DAL_MIN","00-0034972","A.Mattison","RB",1,2.14,1.8,0.34
"2022_11_DAL_MIN","00-0035229","T.Hockenson","TE",1,7.46,8.4,-0.94
"2022_11_DAL_MIN","00-0035261","T.Pollard","RB",1,43.74,36.9,6.84
"2022_11_DAL_MIN","00-0036322","J.Jefferson","WR",1,6,6.3,-0.3
"2022_11_DAL_MIN","00-0036345","K.Osborn","WR",1,3.72,3.7,0.02
"2022_11_DAL_MIN","00-0036358","C.Lamb","WR",1,11.2,9.5,1.7
"2022_11_DAL_MIN","00-0036387","J.Reagor","WR",1,2.74,2.4,0.34
"2022_11_DAL_MIN","00-0036842","K.Nwangwu","RB",1,2,1.6,0.4
"2022_11_DAL_MIN","00-0037291","J.Nailor","WR",1,1.52,2.5,-0.98
"2022_11_DAL_MIN","00-0037563","M.Davis","RB",1,6.3,5.5,0.8
"2022_11_DAL_MIN","00-0037569","P.Hendershot","TE",1,1.14,0.8,0.34
"2022_11_DAL_MIN","00-0037666","J.Tolbert","WR",1,2.14,1.8,0.34
"2022_11_DAL_MIN","00-0038041","J.Ferguson","TE",1,4.18,3.5,0.68
"2022_11_DET_NYG","00-0032464","K.Raymond","WR",1,5.8,7,-1.2
"2022_11_DET_NYG","00-0033106","J.Goff","QB",1,8.97,6.8,2.17
"2022_11_DET_NYG","00-0033308","M.Breida","RB",1,11.02,9.9,1.12
"2022_11_DET_NYG","00-0033932","K.Golladay","WR",1,5.58,4.9,0.68
"2022_11_DET_NYG","00-0033948","Ja.Williams","RB",1,28.24,24.4,3.84
"2022_11_DET_NYG","00-0034171","J.Cabinda","RB",1,-1.32,0,-1.32
"2022_11_DET_NYG","00-0034286","R.James","WR",1,14.82,13.8,1.02
"2022_11_DET_NYG","00-0034440","J.Jackson","RB",1,13,8.7,4.3
"2022_11_DET_NYG","00-0034777","D.Chark","WR",1,-0.66,0,-0.66
"2022_11_DET_NYG","00-0034844","S.Barkley","RB",1,5.52,5.5,0.0199999999999996
"2022_11_DET_NYG","00-0035535","D.Slayton","WR",1,12,13.6,-1.6
"2022_11_DET_NYG","00-0035544","T.Kennedy","WR",1,2.64,2.3,0.34
"2022_11_DET_NYG","00-0035710","D.Jones","QB",1,25.19,26.64,-1.45
"2022_11_DET_NYG","00-0036145","L.Cager","TE",1,3.36,4,-0.64
"2022_11_DET_NYG","00-0036165","I.Hodgins","WR",1,6.92,5.9,1.02
"2022_11_DET_NYG","00-0036275","D.Swift","RB",1,14.42,12.2,2.22
"2022_11_DET_NYG","00-0036754","B.Wright","TE",1,4.68,4,0.68
"2022_11_DET_NYG","00-0036963","A.St. Brown","WR",1,16.96,15,1.96
"2022_11_DET_NYG","00-0038117","W.Robinson","WR",1,20.06,19.4,0.66
"2022_11_KC_LAC","00-0030279","K.Allen","WR",1,14.12,14.4,-0.28
"2022_11_KC_LAC","00-0030506","T.Kelce","TE",1,34.9,35.5,-0.600000000000001
"2022_11_KC_LAC","00-0031376","J.McKinnon","RB",1,5.18,3.4,1.78
"2022_11_KC_LAC","00-0031763","D.Carter","WR",1,7.32,6.3,1.02
"2022_11_KC_LAC","00-0033536","M.Williams","WR",1,2.84,2.5,0.34
"2022_11_KC_LAC","00-0033699","A.Ekeler","RB",1,23.66,18,5.66
"2022_11_KC_LAC","00-0033873","P.Mahomes","QB",1,32,33.56,-1.56
"2022_11_KC_LAC","00-0034272","M.Valdes-Scantling","WR",1,1.16,2.8,-1.64
"2022_11_KC_LAC","00-0034386","Ju.Watson","WR",1,10.06,9.7,0.36
"2022_11_KC_LAC","00-0035547","J.Fortson","TE",1,7.78,7.1,0.68
"2022_11_KC_LAC","00-0036355","J.Herbert","QB",1,23.01,23.7,-0.690000000000004
"2022_11_KC_LAC","00-0036360","C.Edwards-Helaire","RB",1,1.44,0.9,0.54
"2022_11_KC_LAC","00-0036637","N.Gray","TE",1,3.52,3.5,0.02
"2022_11_KC_LAC","00-0036913","K.Toney","WR",1,-0.66,0,-0.66
"2022_11_KC_LAC","00-0036959","M.Bandy","WR",1,-0.66,0,-0.66
"2022_11_KC_LAC","00-0036988","J.Palmer","WR",1,32,30.6,1.4
"2022_11_KC_LAC","00-0037197","I.Pacheco","RB",1,17.12,10.7,6.42
"2022_11_KC_LAC","00-0037331","Z.Horvath","RB",1,0.48,0.3,0.18
"2022_11_KC_LAC","00-0037475","S.Smartt","TE",1,1.94,1.6,0.34
"2022_11_KC_LAC","00-0038045","I.Spiller","RB",1,5.54,4.2,1.34
"2022_11_KC_LAC","00-0038090","S.Moore","WR",1,12.34,11.3,1.04
"2022_11_LA_NO","00-0026498","M.Stafford","QB",1,17.15,18.76,-1.61
"2022_11_LA_NO","00-0027973","A.Dalton","QB",1,32.05,28.4,3.65
"2022_11_LA_NO","00-0031382","J.Landry","WR",1,12.66,12.3,0.36
"2022_11_LA_NO","00-0031428","Al.Robinson","WR",1,15.4,14.7,0.7
"2022_11_LA_NO","00-0032187","D.Johnson","RB",1,1.8,1.7,0.1
"2022_11_LA_NO","00-0033110","T.Higbee","TE",1,7.22,8.5,-1.28
"2022_11_LA_NO","00-0033357","T.Hill","TE",1,7.67,7.56,0.11
"2022_11_LA_NO","00-0033906","A.Kamara","RB",1,16.12,12.9,3.22
"2022_11_LA_NO","00-0034646","B.Powell","WR",1,4.12,3.5,0.62
"2022_11_LA_NO","00-0035939","B.Perkins","QB",1,2.05,6.46,-4.41
"2022_11_LA_NO","00-0036040","J.Johnson","TE",1,14.06,13.7,0.36
"2022_11_LA_NO","00-0036219","M.Callaway","WR",1,1.94,1.6,0.34
"2022_11_LA_NO","00-0036414","C.Akers","RB",1,9.76,6.1,3.66
"2022_11_LA_NO","00-0036415","V.Jefferson","WR",1,6.8,7.1,-0.3
"2022_11_LA_NO","00-0036422","A.Trautman","TE",1,5.22,4.2,1.02
"2022_11_LA_NO","00-0036849","T.Atwell","WR",1,13.54,13.2,0.34
"2022_11_LA_NO","00-0036862","B.Skowronek","WR",1,-0.24,1.4,-1.64
"2022_11_LA_NO","00-0037239","C.Olave","WR",1,22.24,21.2,1.04
"2022_11_LA_NO","00-0037545","R.Shaheed","WR",1,1.48,1.8,-0.32
"2022_11_LA_NO","00-0037840","K.Williams","RB",1,7.24,5.4,1.84
"2022_11_LV_DEN","00-0029239","B.Bolden","RB",1,1.74,1.4,0.34
"2022_11_LV_DEN","00-0029263","R.Wilson","QB",1,13.76,10.68,3.07999999999999
"2022_11_LV_DEN","00-0030513","L.Murray","RB",1,21.5,17.2,4.3
"2022_11_LV_DEN","00-0031280","D.Carr","QB",1,23.23,24.28,-1.05
"2022_11_LV_DEN","00-0031381","D.Adams","WR",1,31.52,33.1,-1.58
"2022_11_LV_DEN","00-0032104","A.Abdullah","RB",1,3.86,3.5,0.36
"2022_11_LV_DEN","00-0032144","M.Gordon","RB",1,15.56,12,3.56
"2022_11_LV_DEN","00-0033555","M.Hollins","WR",1,11.26,11.2,0.0599999999999996
"2022_11_LV_DEN","00-0033576","E.Saubert","TE",1,4.28,3.6,0.68
"2022_11_LV_DEN","00-0033681","K.Cole","WR",1,2.78,3.1,-0.32
"2022_11_LV_DEN","00-0034348","C.Sutton","WR",1,13.38,13,0.38
"2022_11_LV_DEN","00-0034681","C.Edmonds","RB",1,0.96,0.6,0.36
"2022_11_LV_DEN","00-0034981","F.Moreau","TE",1,3.32,4.3,-0.98
"2022_11_LV_DEN","00-0035700","J.Jacobs","RB",1,25.9,19,6.9
"2022_11_LV_DEN","00-0035726","J.Johnson","RB",1,1.34,1,0.34
"2022_11_LV_DEN","00-0035864","K.Hinton","WR",1,9.72,8.7,1.02
"2022_11_LV_DEN","00-0037252","G.Dulcich","TE",1,7.7,7,0.7
"2022_11_LV_DEN","00-0037382","B.Johnson","WR",1,0.88,1.2,-0.32
"2022_11_NYJ_NE","00-0031547","D.Parker","WR",1,4.58,3.9,0.68
"2022_11_NYJ_NE","00-0031549","N.Agholor","WR",1,3.82,3.8,0.02
"2022_11_NYJ_NE","00-0033090","H.Henry","TE",1,3.34,3,0.34
"2022_11_NYJ_NE","00-0033307","K.Bourne","WR",1,2.14,1.8,0.34
"2022_11_NYJ_NE","00-0033858","J.Smith","TE",1,10.16,8.5,1.66
"2022_11_NYJ_NE","00-0034270","T.Conklin","TE",1,3.52,3.5,0.02
"2022_11_NYJ_NE","00-0034419","B.Berrios","WR",1,-0.66,0,-0.66
"2022_11_NYJ_NE","00-0034960","J.Meyers","WR",1,9.24,9.2,0.04
"2022_11_NYJ_NE","00-0035537","T.Johnson","RB",1,-0.02,0.4,-0.42
"2022_11_NYJ_NE","00-0035657","D.Harris","RB",1,15.88,11.3,4.58
"2022_11_NYJ_NE","00-0035831","J.Robinson","RB",1,1.6,1,0.6
"2022_11_NYJ_NE","00-0036255","D.Mims","WR",1,3.54,5.5,-1.96
"2022_11_NYJ_NE","00-0036875","R.Stevenson","RB",1,17.8,14.2,3.6
"2022_11_NYJ_NE","00-0036924","Mi.Carter","RB",1,3.52,2.7,0.82
"2022_11_NYJ_NE","00-0036972","M.Jones","QB",1,9.27,10.14,-0.870000000000004
"2022_11_NYJ_NE","00-0036980","E.Moore","WR",1,3.06,3.7,-0.64
"2022_11_NYJ_NE","00-0037013","Z.Wilson","QB",1,-7.91,5.68,-13.59
"2022_11_NYJ_NE","00-0037740","G.Wilson","WR",1,3.22,3.2,0.02
"2022_11_NYJ_NE","00-0038104","T.Thornton","WR",1,1.18,1.5,-0.32
"2022_11_PHI_IND","00-0026143","M.Ryan","QB",1,6.63,8.62,-1.99
"2022_11_PHI_IND","00-0033217","M.Alie-Cox","TE",1,2.74,2.4,0.34
"2022_11_PHI_IND","00-0033251","Z.Pascal","WR",1,2.24,1.9,0.34
"2022_11_PHI_IND","00-0034414","B.Scott","RB",1,4.36,3.2,1.16
"2022_11_PHI_IND","00-0035243","M.Sanders","RB",1,8.96,5.8,3.16
"2022_11_PHI_IND","00-0035639","P.Campbell","WR",1,12.74,11.7,1.04
"2022_11_PHI_IND","00-0035676","A.Brown","WR",1,11.38,11,0.38
"2022_11_PHI_IND","00-0036223","J.Taylor","RB",1,23.8,18.4,5.4
"2022_11_PHI_IND","00-0036251","Z.Moss","RB",1,1.12,0.7,0.42
"2022_11_PHI_IND","00-0036252","M.Pittman","WR",1,14.88,13.5,1.38
"2022_11_PHI_IND","00-0036271","Q.Watkins","WR",1,11.78,11.1,0.68
"2022_11_PHI_IND","00-0036389","J.Hurts","QB",1,32.38,28.4,3.98
"2022_11_PHI_IND","00-0036493","D.Jackson","RB",1,6.78,5,1.78
"2022_11_PHI_IND","00-0036741","J.Stoll","TE",1,2.04,1.7,0.34
"2022_11_PHI_IND","00-0036876","K.Granson","TE",1,2.94,2.6,0.34
"2022_11_PHI_IND","00-0036912","D.Smith","WR",1,13.86,13.8,0.0599999999999996
"2022_11_PHI_IND","00-0036919","K.Gainwell","RB",1,0,0,0
"2022_11_PHI_IND","00-0037664","A.Pierce","WR",1,3.52,5.8,-2.28
"2022_11_SF_ARI","00-0027688","C.McCoy","QB",1,7.27999999999999,7.32,-0.0400000000000058
"2022_11_SF_ARI","00-0027942","A.Green","WR",1,9.06,10,-0.94
"2022_11_SF_ARI","00-0029892","K.Juszczyk","RB",1,0.64,0.4,0.24
"2022_11_SF_ARI","00-0030564","D.Hopkins","WR",1,19.18,18.1,1.08
"2022_11_SF_ARI","00-0031345","J.Garoppolo","QB",1,37.6,33.42,4.18
"2022_11_SF_ARI","00-0031558","M.Williams","TE",1,2.04,1.7,0.34
"2022_11_SF_ARI","00-0032725","S.Anderson","TE",1,-0.66,0,-0.66
"2022_11_SF_ARI","00-0033280","C.McCaffrey","RB",1,22.32,17.6,4.72
"2022_11_SF_ARI","00-0033288","G.Kittle","TE",1,24.44,24.4,0.04
"2022_11_SF_ARI","00-0033553","J.Conner","RB",1,14.62,13.4,1.22
"2022_11_SF_ARI","00-0034407","R.McCloud","WR",1,-0.66,0,-0.66
"2022_11_SF_ARI","00-0035146","T.McSorley","QB",1,1.22,0.96,0.259999999999998
"2022_11_SF_ARI","00-0035500","G.Dortch","WR",1,21.7,19.3,2.4
"2022_11_SF_ARI","00-0035719","D.Samuel","WR",1,25.68,22.4,3.28
"2022_11_SF_ARI","00-0036259","J.Jennings","WR",1,-1.32,0,-1.32
"2022_11_SF_ARI","00-0036261","B.Aiyuk","WR",1,15.36,16,-0.64
"2022_11_SF_ARI","00-0036567","E.Mitchell","RB",1,9.44,5.9,3.54
"2022_11_SF_ARI","00-0036936","R.Moore","WR",1,-0.96,-0.6,-0.36
"2022_11_SF_ARI","00-0037299","K.Ingram","RB",1,3.04,1.9,1.14
"2022_11_SF_ARI","00-0037525","J.Mason","RB",1,2.24,1.4,0.84
"2022_11_SF_ARI","00-0037744","T.McBride","TE",1,6.76,5.4,1.36
"2022_11_SF_ARI","00-0037834","B.Purdy","QB",1,0.8,0.5,0.3
"2022_11_TEN_GB","00-0023459","A.Rodgers","QB",1,18.68,21.08,-2.40000000000001
"2022_11_TEN_GB","00-0028002","R.Cobb","WR",1,15.34,13.3,2.04
"2022_11_TEN_GB","00-0029701","R.Tannehill","QB",1,26.62,23.32,3.3
"2022_11_TEN_GB","00-0030431","R.Woods","WR",1,14.28,12.9,1.38
"2022_11_TEN_GB","00-0031325","S.Watkins","WR",1,-1.32,0,-1.32
"2022_11_TEN_GB","00-0032141","G.Swaim","TE",1,1.64,1.3,0.34
"2022_11_TEN_GB","00-0032392","A.Hooper","TE",1,20.96,19.6,1.36
"2022_11_TEN_GB","00-0032764","D.Henry","RB",1,34.56,27.36,7.2
"2022_11_TEN_GB","00-0033293","A.Jones","RB",1,15.12,12,3.12
"2022_11_TEN_GB","00-0033757","R.Tonyan","TE",1,3.26,3.9,-0.64
"2022_11_TEN_GB","00-0034253","D.Hilliard","RB",1,9.38,8.8,0.58
"2022_11_TEN_GB","00-0034521","A.Lazard","WR",1,8.44,10.7,-2.26
"2022_11_TEN_GB","00-0036182","N.Westbrook-Ikhine","WR",1,5.48,4.8,0.68
"2022_11_TEN_GB","00-0036265","A.Dillon","RB",1,4.42,3.3,1.12
"2022_11_TEN_GB","00-0037742","T.Burks","WR",1,19.82,18.1,1.72
"2022_11_TEN_GB","00-0037809","C.Okonkwo","TE",1,3.78,4.1,-0.32
"2022_11_TEN_GB","00-0038124","C.Watson","WR",1,21.32,21.1,0.22
"2022_11_WAS_HOU","00-0031236","B.Cooks","WR",1,9.04,10,-0.96
"2022_11_WAS_HOU","00-0031260","L.Thomas","TE",1,12.54,11.5,1.04
"2022_11_WAS_HOU","00-0031800","T.Heinicke","QB",1,5.71,7.84,-2.13
"2022_11_WAS_HOU","00-0032208","P.Dorsett","WR",1,-0.66,0,-0.66
"2022_11_WAS_HOU","00-0032398","C.Moore","WR",1,7.86,7.3,0.56
"2022_11_WAS_HOU","00-0033282","C.Samuel","WR",1,10.56,9.8,0.759999999999999
"2022_11_WAS_HOU","00-0033854","D.Ogunbowale","RB",1,1.84,1.5,0.34
"2022_11_WAS_HOU","00-0033879","O.Howard","TE",1,0.92,1.9,-0.98
"2022_11_WAS_HOU","00-0034104","C.Sims","WR",1,3.04,2.7,0.34
"2022_11_WAS_HOU","00-0034364","J.Akins","TE",1,2.82,2.8,0.02
"2022_11_WAS_HOU","00-0035659","T.McLaurin","WR",1,9.04,9.6,-0.56
"2022_11_WAS_HOU","00-0036328","A.Gibson","RB",1,18.64,13.3,5.34
"2022_11_WAS_HOU","00-0036554","N.Collins","WR",1,10.18,9.8,0.38
"2022_11_WAS_HOU","00-0036628","J.Bates","TE",1,-0.66,0,-0.66
"2022_11_WAS_HOU","00-0036898","D.Mills","QB",1,-1.13,9.86,-10.99
"2022_11_WAS_HOU","00-0037078","C.Turner","TE",1,-0.66,0,-0.66
"2022_11_WAS_HOU","00-0037258","D.Pierce","RB",1,4.2,3.7,0.5
"2022_11_WAS_HOU","00-0037277","T.Quitoriano","TE",1,-0.66,0,-0.66
"2022_11_WAS_HOU","00-0037741","J.Dotson","WR",1,2.46,2.6,-0.14
"2022_11_WAS_HOU","00-0037746","B.Robinson","RB",1,9.12,5.7,3.42
"2022_12_ATL_WAS","00-0030578","C.Patterson","RB",1,12.92,10.1,2.82
"2022_12_ATL_WAS","00-0031260","L.Thomas","TE",1,0.72,1.7,-0.98
"2022_12_ATL_WAS","00-0031585","M.Pruitt","TE",1,8.92,8.9,0.02
"2022_12_ATL_WAS","00-0031800","T.Heinicke","QB",1,15.62,15.52,0.0999999999999979
"2022_12_ATL_WAS","00-0032268","M.Mariota","QB",1,16.55,15.86,0.69
"2022_12_ATL_WAS","00-0032975","J.Williams","RB",1,3.52,2.2,1.32
"2022_12_ATL_WAS","00-0033282","C.Samuel","WR",1,2.08,1.3,0.78
"2022_12_ATL_WAS","00-0033455","A.Firkser","TE",1,2.94,2.6,0.34
"2022_12_ATL_WAS","00-0035208","O.Zaccheaus","WR",1,13.82,14.1,-0.28
"2022_12_ATL_WAS","00-0035572","P.Hesse","TE",1,1.58,1.9,-0.32
"2022_12_ATL_WAS","00-0035659","T.McLaurin","WR",1,9.64,9.3,0.34
"2022_12_ATL_WAS","00-0036328","A.Gibson","RB",1,11.34,8.4,2.94
"2022_12_ATL_WAS","00-0036626","D.Brown","WR",1,3.04,2.7,0.34
"2022_12_ATL_WAS","00-0036628","J.Bates","TE",1,11.76,11.4,0.36
"2022_12_ATL_WAS","00-0036829","C.Huntley","RB",1,3.36,2.3,1.06
"2022_12_ATL_WAS","00-0037078","C.Turner","TE",1,-0.66,0,-0.66
"2022_12_ATL_WAS","00-0037238","D.London","WR",1,4.26,4.9,-0.64
"2022_12_ATL_WAS","00-0037263","T.Allgeier","RB",1,8.64,5.4,3.24
"2022_12_ATL_WAS","00-0037741","J.Dotson","WR",1,-0.66,0,-0.66
"2022_12_ATL_WAS","00-0037746","B.Robinson","RB",1,26.82,20.5,6.32
"2022_12_BAL_JAX","00-0026189","D.Jackson","WR",1,9.42,9.4,0.02
"2022_12_BAL_JAX","00-0029293","M.Jones","WR",1,12.22,11.2,1.02
"2022_12_BAL_JAX","00-0032775","D.Robinson","WR",1,1.06,2.7,-1.64
"2022_12_BAL_JAX","00-0033118","K.Drake","RB",1,-0.34,0.2,-0.54
"2022_12_BAL_JAX","00-0033376","P.Ricard","RB",1,3.42,3.4,0.02
"2022_12_BAL_JAX","00-0033572","J.Agnew","WR",1,16.4,14.7,1.7
"2022_12_BAL_JAX","00-0033881","E.Engram","TE",1,1.74,1.4,0.34
"2022_12_BAL_JAX","00-0033891","Z.Jones","WR",1,26.6,25.5,1.1
"2022_12_BAL_JAX","00-0034184","G.Edwards","RB",1,13.66,11.2,2.46
"2022_12_BAL_JAX","00-0034753","M.Andrews","TE",1,7.72,9,-1.28
"2022_12_BAL_JAX","00-0034775","C.Kirk","WR",1,5.86,8.1,-2.24
"2022_12_BAL_JAX","00-0034796","L.Jackson","QB",1,21.96,25.16,-3.2
"2022_12_BAL_JAX","00-0034975","J.Hill","RB",1,0.48,0.3,0.18
"2022_12_BAL_JAX","00-0035249","J.Oliver","TE",1,17.64,17.6,0.04
"2022_12_BAL_JAX","00-0035806","J.Hasty","RB",1,23.88,20.5,3.38
"2022_12_BAL_JAX","00-0036331","D.Duvernay","WR",1,7.56,6.9,0.66
"2022_12_BAL_JAX","00-0036971","T.Lawrence","QB",1,32.85,30.94,1.90999999999999
"2022_12_BAL_JAX","00-0036973","T.Etienne","RB",1,0.48,0.3,0.18
"2022_12_BAL_JAX","00-0037265","S.Conner","RB",1,1.76,1.1,0.66
"2022_12_BUF_DET","00-0031588","S.Diggs","WR",1,19.8,21.7,-1.9
"2022_12_BUF_DET","00-0032464","K.Raymond","WR",1,7.54,7.5,0.04
"2022_12_BUF_DET","00-0033106","J.Goff","QB",1,18.55,21.6,-3.05
"2022_12_BUF_DET","00-0033466","I.McKenzie","WR",1,22.12,22.3,-0.18
"2022_12_BUF_DET","00-0033948","Ja.Williams","RB",1,16.56,12.6,3.96
"2022_12_BUF_DET","00-0034367","N.Hines","RB",1,0.48,0.3,0.18
"2022_12_BUF_DET","00-0034440","J.Jackson","RB",1,2.82,2.9,-0.0800000000000001
"2022_12_BUF_DET","00-0034777","D.Chark","WR",1,8.3,9.6,-1.3
"2022_12_BUF_DET","00-0034857","J.Allen","QB",1,30.2,33.92,-3.72000000000001
"2022_12_BUF_DET","00-0035250","D.Singletary","RB",1,13.66,9,4.66
"2022_12_BUF_DET","00-0035689","D.Knox","TE",1,4.38,3.7,0.68
"2022_12_BUF_DET","00-0036196","G.Davis","WR",1,8.5,7.8,0.7
"2022_12_BUF_DET","00-0036275","D.Swift","RB",1,8.16,8.3,-0.14
"2022_12_BUF_DET","00-0036590","Q.Morris","TE",1,1.64,1.3,0.34
"2022_12_BUF_DET","00-0036754","B.Wright","TE",1,2.62,2.6,0.02
"2022_12_BUF_DET","00-0036963","A.St. Brown","WR",1,30.72,27.9,2.82
"2022_12_BUF_DET","00-0037248","J.Cook","RB",1,2.74,3.8,-1.06
"2022_12_BUF_DET","00-0037282","J.Mitchell","TE",1,3.54,3.2,0.34
"2022_12_CHI_NYJ","00-0032134","C.Uzomah","TE",1,5.72,4.7,1.02
"2022_12_CHI_NYJ","00-0032156","T.Siemian","QB",1,6.7,12.06,-5.36
"2022_12_CHI_NYJ","00-0033871","C.Davis","WR",1,0.92,1.9,-0.98
"2022_12_CHI_NYJ","00-0034270","T.Conklin","TE",1,9.02,8,1.02
"2022_12_CHI_NYJ","00-0034279","E.St. Brown","WR",1,1.38,1.7,-0.32
"2022_12_CHI_NYJ","00-0034297","B.Pringle","WR",1,9.88,9.2,0.68
"2022_12_CHI_NYJ","00-0034401","M.White","QB",1,37.38,30.9,6.48
"2022_12_CHI_NYJ","00-0034419","B.Berrios","WR",1,3.18,2.3,0.88
"2022_12_CHI_NYJ","00-0034860","D.Pettis","WR",1,1.88,2.2,-0.32
"2022_12_CHI_NYJ","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2022_12_CHI_NYJ","00-0035259","T.Wesco","TE",1,1.64,1.3,0.34
"2022_12_CHI_NYJ","00-0035537","T.Johnson","RB",1,18.2,14.8,3.4
"2022_12_CHI_NYJ","00-0035685","D.Montgomery","RB",1,19.4,14.3,5.1
"2022_12_CHI_NYJ","00-0036255","D.Mims","WR",1,2.44,2.1,0.34
"2022_12_CHI_NYJ","00-0036290","C.Kmet","TE",1,4.74,5.7,-0.96
"2022_12_CHI_NYJ","00-0036297","D.Evans","RB",1,10.08,7.7,2.38
"2022_12_CHI_NYJ","00-0036326","C.Claypool","WR",1,5.8,7.1,-1.3
"2022_12_CHI_NYJ","00-0036924","Mi.Carter","RB",1,7.54,5.6,1.94
"2022_12_CHI_NYJ","00-0036980","E.Moore","WR",1,14.44,14,0.44
"2022_12_CHI_NYJ","00-0037157","Z.Knight","RB",1,18.46,13.3,5.16
"2022_12_CHI_NYJ","00-0037740","G.Wilson","WR",1,26.06,26.4,-0.34
"2022_12_CHI_NYJ","00-0037745","V.Jones","WR",1,0.96,0.6,0.36
"2022_12_CIN_TEN","00-0029701","R.Tannehill","QB",1,13.38,12.54,0.839999999999997
"2022_12_CIN_TEN","00-0030431","R.Woods","WR",1,1.64,3.6,-1.96
"2022_12_CIN_TEN","00-0032141","G.Swaim","TE",1,-0.66,0,-0.66
"2022_12_CIN_TEN","00-0032392","A.Hooper","TE",1,6.36,6,0.36
"2022_12_CIN_TEN","00-0032764","D.Henry","RB",1,18,14.7,3.3
"2022_12_CIN_TEN","00-0033009","T.Boyd","WR",1,2.96,3.6,-0.64
"2022_12_CIN_TEN","00-0033292","T.Taylor","WR",1,1.48,1.8,-0.32
"2022_12_CIN_TEN","00-0033526","S.Perine","RB",1,22.16,19.3,2.86
"2022_12_CIN_TEN","00-0034253","D.Hilliard","RB",1,6.88,4.9,1.98
"2022_12_CIN_TEN","00-0034830","H.Hurst","TE",1,11.76,11.7,0.0599999999999996
"2022_12_CIN_TEN","00-0035291","T.Williams","RB",1,6.62,5.2,1.42
"2022_12_CIN_TEN","00-0035341","T.Irwin","WR",1,0.96,2.6,-1.64
"2022_12_CIN_TEN","00-0036182","N.Westbrook-Ikhine","WR",1,9.84,9.8,0.04
"2022_12_CIN_TEN","00-0036410","T.Higgins","WR",1,25.46,24.4,1.06
"2022_12_CIN_TEN","00-0036442","J.Burrow","QB",1,19.86,20.4,-0.540000000000003
"2022_12_CIN_TEN","00-0037742","T.Burks","WR",1,11.04,11,0.04
"2022_12_CIN_TEN","00-0037809","C.Okonkwo","TE",1,6.2,6.5,-0.3
"2022_12_DEN_CAR","00-0029263","R.Wilson","QB",1,3.31,12.48,-9.17
"2022_12_DEN_CAR","00-0030513","L.Murray","RB",1,16.66,10.8,5.86
"2022_12_DEN_CAR","00-0033925","D.Foreman","RB",1,18.08,11.3,6.78
"2022_12_DEN_CAR","00-0033951","M.Mack","RB",1,2.96,2.2,0.76
"2022_12_DEN_CAR","00-0034348","C.Sutton","WR",1,14.22,13.5,0.72
"2022_12_DEN_CAR","00-0034365","I.Thomas","TE",1,4.78,4.1,0.68
"2022_12_DEN_CAR","00-0034827","D.Moore","WR",1,20.34,20.3,0.04
"2022_12_DEN_CAR","00-0034869","S.Darnold","QB",1,18.35,18.96,-0.610000000000002
"2022_12_DEN_CAR","00-0035864","K.Hinton","WR",1,9.64,9.8,-0.16
"2022_12_DEN_CAR","00-0036268","L.Shenault","WR",1,4.9,4.1,0.8
"2022_12_DEN_CAR","00-0036555","C.Hubbard","RB",1,10.4,6.5,3.9
"2022_12_DEN_CAR","00-0036955","T.Marshall","WR",1,0.82,1.8,-0.98
"2022_12_DEN_CAR","00-0037005","T.Tremble","TE",1,0.88,1.2,-0.32
"2022_12_DEN_CAR","00-0037252","G.Dulcich","TE",1,3.12,3.1,0.02
"2022_12_DEN_CAR","00-0037272","M.Washington","WR",1,-0.12,0.8,-0.92
"2022_12_DEN_CAR","00-0037382","B.Johnson","WR",1,8.36,9,-0.64
"2022_12_DEN_CAR","00-0037387","J.Virgil","WR",1,-1.32,0,-1.32
